"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3629","Комментарий размещается под продуктом.","chromium","Wed Apr 30 23:25:28 GMT 2025","passed","Wed Apr 30 23:25:31 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","303","POST /todos/{id} (200)","chromium","Wed Apr 30 23:25:03 GMT 2025","passed","Wed Apr 30 23:25:04 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","300","PUT /todos/{id} (400)","chromium","Wed Apr 30 23:25:03 GMT 2025","passed","Wed Apr 30 23:25:03 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6795","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 23:26:02 GMT 2025","passed","Wed Apr 30 23:26:09 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","2711","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 23:25:11 GMT 2025","passed","Wed Apr 30 23:25:14 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","312","GET /todos (200)","chromium","Wed Apr 30 23:24:59 GMT 2025","passed","Wed Apr 30 23:24:59 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4575","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 23:25:18 GMT 2025","passed","Wed Apr 30 23:25:23 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","286","POST /todos (201)","chromium","Wed Apr 30 23:25:01 GMT 2025","passed","Wed Apr 30 23:25:01 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","319","POST /todos (413) content too long","chromium","Wed Apr 30 23:25:02 GMT 2025","passed","Wed Apr 30 23:25:03 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5508","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 23:25:50 GMT 2025","passed","Wed Apr 30 23:25:56 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","287","POST /todos (201) max out content","chromium","Wed Apr 30 23:25:02 GMT 2025","passed","Wed Apr 30 23:25:02 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","303","HEAD /todos (200)","chromium","Wed Apr 30 23:25:01 GMT 2025","passed","Wed Apr 30 23:25:01 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","290","POST /todos (400) title too long","chromium","Wed Apr 30 23:25:02 GMT 2025","passed","Wed Apr 30 23:25:02 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","304","GET /todos/{id} (200)","chromium","Wed Apr 30 23:24:59 GMT 2025","passed","Wed Apr 30 23:25:00 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","283","GET /todos (200) no accept","chromium","Wed Apr 30 23:25:07 GMT 2025","passed","Wed Apr 30 23:25:07 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","303","PUT /todos/{id} full (200)","chromium","Wed Apr 30 23:25:04 GMT 2025","passed","Wed Apr 30 23:25:04 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","362","GET /challenges (200)","chromium","Wed Apr 30 23:24:58 GMT 2025","passed","Wed Apr 30 23:24:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5064","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 23:25:45 GMT 2025","passed","Wed Apr 30 23:25:50 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","303","POST /todos JSON to XML","chromium","Wed Apr 30 23:25:11 GMT 2025","passed","Wed Apr 30 23:25:11 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","315","OPTIONS /todos (200)","chromium","Wed Apr 30 23:25:05 GMT 2025","passed","Wed Apr 30 23:25:06 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","296","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 23:25:04 GMT 2025","passed","Wed Apr 30 23:25:05 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","301","POST /todos (400) doneStatus","chromium","Wed Apr 30 23:25:01 GMT 2025","passed","Wed Apr 30 23:25:02 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","284","GET /todos (406)","chromium","Wed Apr 30 23:25:07 GMT 2025","passed","Wed Apr 30 23:25:08 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6390","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 23:25:31 GMT 2025","passed","Wed Apr 30 23:25:38 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","294","GET /todos/{id} (404)","chromium","Wed Apr 30 23:25:00 GMT 2025","passed","Wed Apr 30 23:25:00 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","301","POST /todos XML","chromium","Wed Apr 30 23:25:08 GMT 2025","passed","Wed Apr 30 23:25:08 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3811","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 23:25:14 GMT 2025","passed","Wed Apr 30 23:25:18 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","302","POST /todos/{id} (404)","chromium","Wed Apr 30 23:25:04 GMT 2025","passed","Wed Apr 30 23:25:04 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6242","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 23:25:56 GMT 2025","passed","Wed Apr 30 23:26:02 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","286","GET /todos (200) XML","chromium","Wed Apr 30 23:25:06 GMT 2025","passed","Wed Apr 30 23:25:06 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4314","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 23:25:38 GMT 2025","passed","Wed Apr 30 23:25:42 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","900","GET /todos (200) ?filter","chromium","Wed Apr 30 23:25:00 GMT 2025","passed","Wed Apr 30 23:25:01 GMT 2025","API challenge","apiChallenges.spec.js","",""
