"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","GET /challenges (200)","chromium","Wed Apr 30 18:36:56 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","PUT /todos/{id} full (200)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6864","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 18:38:01 GMT 2025","passed","Wed Apr 30 18:38:08 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","41","GET /challenger/database/guid (200)","chromium","Wed Apr 30 18:36:59 GMT 2025","passed","Wed Apr 30 18:36:59 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","GET /todos (200) no accept","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","52","POST /todos JSON to XML","chromium","Wed Apr 30 18:36:59 GMT 2025","passed","Wed Apr 30 18:36:59 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","45","POST /todos (400) doneStatus","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","42","HEAD /todos (200)","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6957","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 18:37:54 GMT 2025","passed","Wed Apr 30 18:38:01 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","47","POST /todos (400) description too long","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4907","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 18:37:08 GMT 2025","passed","Wed Apr 30 18:37:13 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","141","GET /todos (200) ?filter","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","55","POST /todos (201) max out content","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","41","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4697","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 18:37:32 GMT 2025","passed","Wed Apr 30 18:37:36 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6835","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 18:37:47 GMT 2025","passed","Wed Apr 30 18:37:54 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","46","OPTIONS /todos (200)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","51","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","52","GET /todos (200) JSON","chromium","Wed Apr 30 18:36:58 GMT 2025","passed","Wed Apr 30 18:36:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","62","POST /todos (400) title too long","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","52","POST /todos (201)","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","8759","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 18:36:59 GMT 2025","passed","Wed Apr 30 18:37:08 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","7479","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Wed Apr 30 18:37:40 GMT 2025","passed","Wed Apr 30 18:37:47 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","4760","Краткое описание и описание продукта на английском языке.","chromium","Wed Apr 30 18:37:13 GMT 2025","passed","Wed Apr 30 18:37:17 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","51","GET /todos/{id} (200)","chromium","Wed Apr 30 18:36:57 GMT 2025","passed","Wed Apr 30 18:36:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3280","Валюта изменена, как и ожидалось.","chromium","Wed Apr 30 18:37:36 GMT 2025","passed","Wed Apr 30 18:37:40 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5998","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 18:37:26 GMT 2025","passed","Wed Apr 30 18:37:32 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
