"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","OPTIONS /todos (200)","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","69","POST /todos (201) max out content","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","79","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3580","Комментарий размещается под продуктом.","chromium","Wed Apr 30 23:34:08 GMT 2025","passed","Wed Apr 30 23:34:12 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","40","GET /todos (406)","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","2650","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:52 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6827","Ссылка на производителя показывает соответствующую страницу.","chromium","Wed Apr 30 23:34:12 GMT 2025","passed","Wed Apr 30 23:34:19 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","51","HEAD /todos (200)","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","127","POST /todos (400) title too long","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","118","PUT /challenger/guid CREATE","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","POST /todos JSON to XML","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","46","POST /todos (415)","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5665","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 23:34:19 GMT 2025","passed","Wed Apr 30 23:34:25 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","3562","Валюта изменена, как и ожидалось.","chromium","Wed Apr 30 23:34:25 GMT 2025","passed","Wed Apr 30 23:34:28 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","51","GET /todo (404) not plural","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6340","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 23:34:34 GMT 2025","passed","Wed Apr 30 23:34:40 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","62","GET /todos (200) XML","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","9857","Текст в разделе «Новый пользователь» на английском языке.","chromium","Wed Apr 30 23:34:40 GMT 2025","passed","Wed Apr 30 23:34:50 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","46","GET /todos (200) no accept","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","51","PUT /todos/{id} full (200)","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","128","GET /todos (200)","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","63","GET /challenges (200)","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","41","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","159","GET /todos (200) ?filter","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","37","DELETE /todos/{id} (200)","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5997","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 23:34:50 GMT 2025","passed","Wed Apr 30 23:34:56 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","44","GET /todos (200) JSON","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","42","POST /todos (400) extra","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","80","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","59","GET /todos/{id} (404)","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6171","Желтый и оранжевый цвета написаны правильно.","chromium","Wed Apr 30 23:34:02 GMT 2025","passed","Wed Apr 30 23:34:08 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","54","POST /todos (400) doneStatus","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","56","POST /todos (413) content too long","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","20","POST /todos XML to JSON","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","56","PUT /todos/{id} (400)","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","GET /todos (200) ANY","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","4417","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 23:33:52 GMT 2025","passed","Wed Apr 30 23:33:57 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","60","GET /todos/{id} (200)","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","47","POST /todos (201)","chromium","Wed Apr 30 23:33:47 GMT 2025","passed","Wed Apr 30 23:33:47 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","44","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 23:33:48 GMT 2025","passed","Wed Apr 30 23:33:48 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","55","POST /todos JSON","chromium","Wed Apr 30 23:33:49 GMT 2025","passed","Wed Apr 30 23:33:49 GMT 2025","API challenge","apiChallenges.spec.js","",""
