"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3863","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Wed Apr 30 23:15:37 GMT 2025","passed","Wed Apr 30 23:15:41 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","46","POST /todos (201) max out content","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","49","POST /todos (400) extra","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","52","OPTIONS /todos (200)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","48","POST /todos/{id} (200)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","GET /challenger/guid (existing X-CHALLENGER)","chromium","Wed Apr 30 23:15:34 GMT 2025","passed","Wed Apr 30 23:15:34 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5834","Заголовок поля пароля выравнивается так же, как и поле выше.","chromium","Wed Apr 30 23:16:28 GMT 2025","passed","Wed Apr 30 23:16:33 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","6523","Надпись кнопки «Войти» располагается по центру вертикально.","chromium","Wed Apr 30 23:16:14 GMT 2025","passed","Wed Apr 30 23:16:21 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","46","PUT /todos/{id} (400)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","36","POST /todos XML","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","45","GET /todos (200) JSON","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","2709","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 23:15:34 GMT 2025","passed","Wed Apr 30 23:15:37 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","39","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 23:15:33 GMT 2025","passed","Wed Apr 30 23:15:33 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","80","PUT /challenger/guid RESTORE","chromium","Wed Apr 30 23:15:34 GMT 2025","passed","Wed Apr 30 23:15:34 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","50","GET /todos/{id} (404)","chromium","Wed Apr 30 23:15:32 GMT 2025","passed","Wed Apr 30 23:15:32 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","76","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 23:15:34 GMT 2025","passed","Wed Apr 30 23:15:34 GMT 2025","API challenge","apiChallenges.spec.js","",""
