"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","PUT /challenger/database/guid (Update)","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5292","Желтый и оранжевый цвета написаны правильно.","chromium","Tue Apr 29 23:27:30 GMT 2025","passed","Tue Apr 29 23:27:35 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","44","POST /todos (201) max out content","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","52","POST /todos (413) content too long","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","40","GET /todos (406)","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3989","Изображение продукта полностью заполняет поле, как и все остальные изображения продуктов.","chromium","Tue Apr 29 23:27:21 GMT 2025","passed","Tue Apr 29 23:27:25 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","41","POST /todos XML","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","38","GET /todos (200) XML","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","55","GET /todos (200)","chromium","Tue Apr 29 23:27:16 GMT 2025","passed","Tue Apr 29 23:27:16 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","49","HEAD /todos (200)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","55","POST /todos (400) description too long","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","6505","Текст в разделе «Новый пользователь» на английском языке.","chromium","Tue Apr 29 23:28:30 GMT 2025","passed","Tue Apr 29 23:28:36 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","40","PUT /todos/{id} full (200)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5820","Отображается список товаров в выбранном ценовом диапазоне.","chromium","Tue Apr 29 23:28:17 GMT 2025","passed","Tue Apr 29 23:28:23 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","5184","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Tue Apr 29 23:27:44 GMT 2025","passed","Tue Apr 29 23:27:50 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","43","PUT /todos/{id} (400)","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","47","GET /todos/{id} (200)","chromium","Tue Apr 29 23:27:16 GMT 2025","passed","Tue Apr 29 23:27:16 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","42","GET /todos (200) JSON","chromium","Tue Apr 29 23:27:17 GMT 2025","passed","Tue Apr 29 23:27:17 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","53","GET /todos (200) no accept","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","43","POST /todos JSON to XML","chromium","Tue Apr 29 23:27:18 GMT 2025","passed","Tue Apr 29 23:27:18 GMT 2025","API challenge","apiChallenges.spec.js","",""
