"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","PUT /todos/{id} full (200)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","POST /todos (415)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","33","PUT /todos/{id} no title (400)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","28","OPTIONS /todos (200)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","27","GET /todos/{id} (200)","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","32","POST /todos (201) max out content","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","26","GET /todos (406)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","39","GET /todos (200)","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3298","Выбранное количество результатов отображается в соответствии с нажатыми кнопками.","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:57:02 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","28","GET /todos (200) ANY","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","3183","Комментарий размещается под продуктом.","chromium","Wed Apr 30 22:57:17 GMT 2025","passed","Wed Apr 30 22:57:20 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","31","POST /todos (201)","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","25","GET /todos (200) JSON","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","5025","Значок Twitter должен перенаправлять пользователя в Twitter.","chromium","Wed Apr 30 22:57:26 GMT 2025","passed","Wed Apr 30 22:57:31 GMT 2025","Тесты в рамках ДЗ №16 по academybugs","tests.spec.js","",""
"","30","DELETE /todos/{id} (200)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","31","POST /todos (400) title too long","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","36","GET /todo (404) not plural","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","33","PUT /todos/{id} partial (200)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","38","POST /todos (413) content too long","chromium","Wed Apr 30 22:56:57 GMT 2025","passed","Wed Apr 30 22:56:57 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","58","PUT /challenger/database/guid (Update)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
"","27","POST /todos/{id} (404)","chromium","Wed Apr 30 22:56:58 GMT 2025","passed","Wed Apr 30 22:56:58 GMT 2025","API challenge","apiChallenges.spec.js","",""
